Date,SPY B&H,EW 1/N,Static MVP,Static TPF,VIX-MVP,VIX-TPF,HMM-MVP,HMM-TPF,GMM-MVP,GMM-TPF,Ensemble-MVP,Ensemble-TPF
2007-06-14,0.006186994082771884,0.005906367837780032,0.0029669902898292614,0.0057372292378280385,0.0029384954249129487,0.006525873937068192,0.0015762044883567293,0.007061375117259482,0.002450589296656987,0.0055517883825104575,0.002450589296656987,0.0055517883825104575
2007-06-15,0.005497984954742501,0.007589182849847744,0.00593263103502389,0.01115702877063239,0.005584294489077047,0.012658289703716966,0.0029209953033407965,0.01153721588806028,0.004741738076560082,0.010754280785176136,0.004741738076560082,0.010754280785176136
2007-06-18,-0.0013517062027439128,-0.002741567873354602,-0.006230618617914123,-0.007598550088011237,-0.006002225945199744,-0.007456805888879243,-0.005058865566535579,-0.007242524736572448,-0.0051700312479293,-0.006300423619387721,-0.0051700312479293,-0.006300423619387721
2007-06-19,0.0023027040158991687,0.001522063443116071,-0.002309036674420451,0.0041120970649845155,-0.0028277964424199514,0.005756417278525993,-0.004831695834363939,0.004376255249455096,-0.00239888149874146,0.004887333693960403,-0.00239888149874146,0.004887333693960403
2007-06-20,-0.014176835994797162,-0.012764220813326484,-0.009872168053596003,-0.02017027209474829,-0.009100455205049252,-0.022009738863642315,-0.0038795005672078455,-0.023184659126902873,-0.007737451678163755,-0.018660671751700827,-0.007737451678163755,-0.018660671751700827
2007-06-21,0.0053616883527769525,0.004759975407590208,0.00362173375019293,0.005288364963727077,0.003690993900910773,0.0059300184675994605,0.0026620977182010177,0.007701980136824532,0.003090808915362433,0.0050379848205688894,0.003090808915362433,0.0050379848205688894
2007-06-22,-0.009635760922963482,-0.010123509107866812,-0.011048675552473878,-0.015363186227619854,-0.01041358239213687,-0.013934763655583786,-0.006490682731607971,-0.014783768012746213,-0.008902092738960156,-0.011788276878998824,-0.008902092738960156,-0.011788276878998824
2007-06-25,-0.004978038213476368,-0.0049307398556609275,-0.002043542416091451,-2.5141691033812405e-06,-0.002416348239509687,-0.001857821780773443,-0.002917393567339514,0.0019804225001609278,-0.0019955718796502166,-0.0016524709807452108,-0.0019955718796502166,-0.0016524709807452108
2007-06-26,-0.010516851095426013,-0.0074638087009363,-0.001754946601659126,-0.004705677863814643,-0.002118693585627162,-0.007966243478938663,-0.0023422274657954106,-0.007745875743113656,-0.0017211851388247202,-0.006795844009701939,-0.0017211851388247202,-0.006795844009701939
2007-06-27,0.013944321326081826,0.01087351664085506,0.009207597517176369,0.011981081737992463,0.009088996859642724,0.012477243051099624,0.007115041468248166,0.012409879546226795,0.00772404876958621,0.010585405301727389,0.00772404876958621,0.010585405301727389
2007-06-28,-0.0003170201670573121,-0.0004977107879377572,-0.0011015406007211757,0.0005222873149682202,-0.0012166248136362477,0.0008947536132118769,-0.0014787176056957152,-0.0003264401266936764,-0.0010233144291031235,0.0007743437047099037,-0.0010233144291031235,0.0007743437047099037
2007-06-29,0.00014745629941716675,0.001110717234100388,0.0012151327895640637,0.0047366194060973485,0.0011995847347535664,0.007118809066161043,0.0012666152869515118,0.005725892648984799,0.0010366792295040117,0.0060452057000088474,0.0010366792295040117,0.0060452057000088474
2007-07-02,0.008812322915594507,0.009929777304903778,0.00849104520643981,0.01236727553541323,0.00850208743552543,0.014653746608658591,0.0072102661404475745,0.012584637182916334,0.007223669573102945,0.01246130171230495,0.007223669573102945,0.01246130171230495
2007-07-03,0.0034257230351414304,0.0035331532723076116,0.0005707415371978941,0.0005414262291409312,0.0005652341616245222,-0.00010967301502714555,-0.0003630898188330999,0.0012377507714829217,0.00042781951508175434,-9.237953537815993e-05,0.00042781951508175434,-9.237953537815993e-05
2007-07-05,-0.0012417409019356692,-0.0005878744559760946,-0.0010723437385695307,-0.0008745536053775243,-0.0010709300455378661,-0.0007884107284227344,-0.0008866727569010787,-0.0019329342490304426,-0.0009091919194123358,-0.0006556878132629213,-0.0009091919194123358,-0.0006556878132629213
2007-07-06,0.005053180995644412,0.004998078455626698,0.0027724610044962414,-0.0013451198692562207,0.003243194977001641,-0.0008626587973359905,0.003648683985538104,-0.0011989826425566525,0.002669723801995732,-0.0006858324741516565,0.002669723801995732,-0.0006858324741516565
2007-07-09,0.0005940238101527995,0.0015351397842214096,-0.0001729705851076602,0.0034959265940255747,-0.00028333296233748234,0.0024687901354065326,0.0006684972143857107,0.004258842075770026,1.3676345756941208e-05,0.007333442159202119,0.0007600314610548499,0.006381551951926421
2007-07-10,-0.014531769468001176,-0.013288152599724786,-0.009579108170475425,-0.011547760458052137,-0.009497367618878193,-0.012172548637755883,-0.010587076133506082,-0.013459623965697162,-0.010404972126870663,-0.014275427457521235,-0.010773893269314999,-0.012736202966673932
2007-07-11,0.006873846954497195,0.005061694041417267,0.004275615989496257,0.0048024292319257395,0.004216323876095145,0.004936542673408503,0.004918647464561492,0.006476472566719146,0.0044758096806545205,0.007901388727175964,0.0051439348942392575,0.006283937238998007
2007-07-12,0.015475659676039925,0.015481913432995787,0.012178588230794048,0.01677461574166529,0.011789195131358975,0.018060204355576794,0.013332159054400824,0.018611117747867563,0.012686106075412814,0.015549205478182752,0.013063938608557915,0.018000688502377658
2007-07-13,0.00278409994506565,0.0062004923715725125,0.004835001659346665,0.007815191281156321,0.005111320553650322,0.012062064056850666,0.004554673148788119,0.010225982229962696,0.005079989007105584,0.0081262926345382,0.004657160048928003,0.009365458882086432
2007-07-16,-0.0003189441890375312,-0.003962072958699678,-0.0034326089653580697,-0.004601405236660182,-0.003711141076292731,-0.009402989052458602,-0.0017903943522040488,-0.0054284979842708055,-0.003465298019796154,-0.0007483081819058086,-0.001510315733750934,-0.0057268927205809525
2007-07-17,-0.0007077536678602846,8.223634120770355e-05,-0.003697385170186694,0.003476083068340559,-0.0037242272512975853,0.0037752711952332325,-0.0014446895933145438,0.0033349061421361686,-0.002605079506314944,0.00010758296094816556,-0.0014805859852207986,-0.0015317874907230698
2007-07-18,-0.002002470138215309,0.0006343951833924304,0.0005974955778562413,7.559777847080628e-05,0.0005487259634770552,0.004854459568338767,-0.0006795574718701438,0.004349599937865621,0.0007149187913947534,0.005074657507316578,-0.0007043955602022953,0.008793747825732893
2007-07-19,0.003685653597798184,0.004400880638934521,0.002269718117154873,0.00939019376371273,0.0024734633039764685,0.009214554572089676,0.0033027420001792893,0.007730792299989847,0.0030560473209534085,0.009346081206654987,0.0032053663702593473,0.008249449804118136
2007-07-20,-0.010367999421284073,-0.010121396656292653,-0.007884302749440887,-0.007486139625198204,-0.007754997710212853,-0.01061569188401421,-0.009029337985588758,-0.01085517938158561,-0.008941535837484655,-0.011790591988934673,-0.0092077254685242,-0.009670842928955226
2007-07-23,0.0028644188458657907,0.0020873973123423178,0.002565684664932453,0.0006094606785595122,0.0022671777441598422,0.00041064993686820776,0.003418885276685348,0.0018368016682468657,0.0030335633446530617,0.0052509100855753785,0.003454020734069023,0.0033139638217381993
2007-07-24,-0.017686642398850504,-0.018268531967395408,-0.011537289391277211,-0.01891601752487633,-0.011402156013214662,-0.025092723257328732,-0.012513735475621868,-0.022092445085545077,-0.013457149915149506,-0.019646469502622117,-0.012120497543516165,-0.022987357135620088
2007-07-25,0.0018549211344609188,0.0003950270257671024,0.0005605910186480711,-0.002300571452224562,0.00039489826386512807,-0.005417576061486925,0.00036563362201358016,-0.0035933287964729334,0.0005752220621662736,0.0058676742635248216,0.00037814966805868464,0.003580260959145259
2007-07-26,-0.0241532463772096,-0.024715500442942316,-0.01862754512197138,-0.02157675352886631,-0.01824481477360742,-0.02832880069710042,-0.01886176085488958,-0.028841577533940028,-0.02015375360665136,-0.02614720646230541,-0.01879512013184716,-0.030585858296401338
2007-07-27,-0.020041337038198992,-0.021541512956973347,-0.019047383738141067,-0.024894852967227567,-0.018744965225475106,-0.026573560545887234,-0.02034395501700578,-0.024480438389141865,-0.020290198602475818,-0.02272764185808866,-0.019777787697968768,-0.025055732248226003
2007-07-30,0.015334293662721144,0.014043003621059256,0.0075479078556546534,0.010872603726888046,0.007026425032551675,0.0189033222690726,0.009796247351362707,0.020288185696842154,0.009676718016813838,0.019329700687601658,0.009977033904552323,0.019372498154048404
2007-07-31,-0.011517878610983209,-0.01255138851538818,-0.009041839865084037,-0.006510973793644677,-0.008823246350185531,-0.007520155540320372,-0.009301934294353734,-0.010153180157497266,-0.009344138958928772,-0.011825977672093306,-0.009605181432611031,-0.010799741054730572
2007-08-01,0.004672084347874464,0.008337810718646067,0.011901677630246289,0.012924027822021327,0.012454824415083087,0.013027733058480073,0.011558927573443142,0.008578456712635654,0.011195562525433059,0.005637474330979533,0.01141999305301194,0.0046389461411879
2007-08-02,0.007770636911355664,0.004698376537642614,0.0038698637483645217,0.004751892663537389,0.0038128227347566253,0.006001246906280634,0.005351406067749312,0.004065148248593787,0.005281647237769101,0.0031968626531729983,0.005198585546613442,0.0009618710000232789
2007-08-03,-0.02626889691615458,-0.026009725328641826,-0.010501520827418625,-0.027455650019361278,-0.009996365606632661,-0.03346611420159765,-0.013946911562030167,-0.030662529561588495,-0.014624199195074402,-0.02539592490190358,-0.013190814802105207,-0.029727122205747702
2007-08-06,0.016432835457095417,0.02087309881590734,0.022761078172173505,0.019670803700401744,0.02331641419791153,0.02033684805999666,0.021792776306284532,0.01579129553087777,0.022002462360834762,0.01352923743266979,0.021713670472460797,0.012282999968796074
2007-08-07,0.010423216402687478,0.0070469758463158755,0.00016405468358033525,0.0013824886347940648,0.0007657318017383286,0.006075693521116006,0.0030546464221310222,-0.0017876675458907752,0.0035405409693078788,0.006972946419283218,0.0011864313245060715,0.010705678541142901
2007-08-08,0.013653815439377813,0.01599304922188849,0.014954809323599353,0.013751321578768653,0.015486068816989666,0.009907627674643685,0.01435777549917722,0.013611203196546,0.013966696231142162,0.010829948403764224,0.014027995911030613,0.012757450497031128
2007-08-09,-0.03026905247053665,-0.025771565864060195,-0.020899442847158122,-0.02409564229944244,-0.020271228262968052,-0.02417967899738169,-0.021760180965643985,-0.021722517824773614,-0.021806577490976198,-0.02705296285310331,-0.021345924964991055,-0.02822254942680247
2007-08-10,-0.004862968726571999,-0.007925011412697709,-0.005782076729064043,-0.013854034606862251,-0.005926046886362187,-0.013850496245698429,-0.006184392412088513,-0.007990489300264454,-0.007293239100480209,-0.008092259557342676,-0.007807450042777044,-0.0038282375866697123
2007-08-13,0.0034068784614324113,0.0036309446105982765,-0.00014469675928889742,0.013522238013608884,-0.0008967636324909527,0.010336132450704066,0.0010197286599879776,0.00302973866822631,0.001771218753995071,0.009545418381931244,0.0021633415743217387,0.007479437505065851
2007-08-14,-0.015582784117032346,-0.018397180367837475,-0.014634244954302145,-0.021733726421443764,-0.014121724745916124,-0.022995596902512908,-0.013947958741434724,-0.01995114610619233,-0.015349321209989534,-0.020647336445178324,-0.01589970765258694,-0.017062598148537687
2007-08-15,-0.014034792770682652,-0.013379973174632725,-0.0058784559519292805,-0.012830436683753452,-0.005787553933507286,-0.012647646856264455,-0.007137116432052253,-0.007937186025301695,-0.007462261019249511,-0.0161264805904933,-0.006611911144912007,-0.01956169547451748
2007-08-16,0.007340542537784534,0.0015650328722116044,0.001434893370711206,-0.0053031001965156855,0.0017917220273954535,0.002664971561877098,0.001255749112110805,0.0017005698756368376,0.0018101626014771178,-0.0007266558104511058,0.0014263381202679617,-0.002748905435320187
2007-08-17,0.01805745746558175,0.014570365076889373,0.005437919113971,0.009633440254237964,0.005224523667105834,0.009393752347868514,0.0066937577488275935,0.006690857055654502,0.00627100434594496,0.016228989127166416,0.005336930837712234,0.022193755237591557
2007-08-20,-0.0006009361013154398,0.004752814583528366,0.006871171020548664,0.005538557648552774,0.006385503659911252,0.011134554034360797,0.006179450465393858,0.009957386967481156,0.006521451521729165,0.00944332928935507,0.0072715260908418925,0.0064593468854915875
2007-08-21,0.0018671017707831252,0.0005912213596400859,-0.00016784361290939442,0.0017231430148264108,4.365286541032802e-05,-0.003034088364772479,-0.0005238804248142065,-0.0016045209651727335,-2.598211383862074e-05,-0.006340581425006125,9.759419829282826e-05,-0.008871426007392883
2007-08-22,0.011656378105611046,0.01263756963187633,0.004582873525236187,0.01386196154909617,0.003957451274309515,0.01547921964970612,0.0057920821760901,0.008191763748553689,0.006700017095461188,0.01572351359588463,0.00641933230355869,0.014935331932247352
2007-08-23,-0.0010333764957484333,-0.000767215358355157,0.0016493129466205211,0.001068827785635787,0.002066280566910176,-0.0025925583585454967,0.0024931984122328337,-0.0019455170324440393,0.0017640310119616366,-0.0013361871224650663,0.0013002816692774374,0.001166470665267786
2007-08-24,0.012115086829518612,0.011962511179401527,0.007142057168963945,0.012798374916041477,0.007007363553135684,0.007296331100205675,0.007654131057350674,0.007308290314311225,0.00785873599242326,0.01105664029874376,0.007090035363534622,0.014131132279853784
2007-08-27,-0.009521029322817948,-0.010369355562771285,-0.005359194586353533,-0.005026510115735212,-0.006366243858148102,-0.010673483737113371,-0.007366528540057331,-0.0038036316934994944,-0.008668859789262476,-0.006848544170742454,-0.006544904274623493,-0.007196985341481616
2007-08-28,-0.022394469947303545,-0.0204307534131861,-0.012768202011905446,-0.019464331181525824,-0.012114757161728624,-0.021479031867434547,-0.01355864378210457,-0.01653373104991116,-0.014328582937503834,-0.02382067018245157,-0.013822725853354664,-0.024540020942374695
2007-08-29,0.019278722530752388,0.019546868365983835,0.009985416472577807,0.023365308488815174,0.009476251589370663,0.021841684780121794,0.011744614977347875,0.01397659710677822,0.01306969502332897,0.02513095042477808,0.011750217282647558,0.02750384437916477
2007-08-30,-0.0028134211008566845,-0.00243504037900479,-0.0027380694176651413,0.002137908387680331,-0.0025248893154850936,-0.004792354770483365,-0.0023230072931704564,-0.004556836835451894,-0.0025783063626662593,-0.004583207487347934,-0.002515140048483684,-0.0036858284442912743
2007-08-31,0.00964664971279351,0.0085410671743505,0.004300037020509408,0.008007632243827775,0.0032726047662139483,0.008944549719680242,0.004625183466964942,0.007148234503570443,0.004812248657264328,0.013053039199096434,0.004618229445572103,0.013996856781261632
